f,Source,Site Name,Address,City,Zip,ZipTxt,Hours of Operation,HoursJSON,Google Calendar JSON,Website,Phone,Email,lat,lng
1,GBFB Member Agency,Trinity Baptist Church Food Pantry,1367 Main St.,Brockton,2301,2301,1st & 2nd Tue of mo. 4-6pm,"""repeats"" : ""Monthly"",
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Tuesday"",
""startsOn"" : ""06/04/2013""
""start"": ""16:00""
""end"" : ""18:00""
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Tuesday"",
""startsOn"" : ""06/11/2013""
""start"": ""16:00""
""end"" : ""18:00""","{
 ""kind"": ""calendar#events"",
 ""etag"": ""\""78Bu1G8fWt0vPGZK2Ckfad3ZtNE/LL_fi6gueyUnQxmE7JyUFtrjZ54\"""",
 ""summary"": ""Food Pantries"",
 ""description"": """",
 ""updated"": ""2013-06-01T19:17:55.918Z"",
 ""timeZone"": ""America/New_York"",
 ""accessRole"": ""reader"",
 ""items"": [
  {
   ""kind"": ""calendar#event"",
   ""etag"": ""\""78Bu1G8fWt0vPGZK2Ckfad3ZtNE/MTM3MDExMzI2MjUzNjAwMA\"""",
   ""id"": ""hqa0ae3up4tkhvpil4kr4i2kgo"",
   ""status"": ""confirmed"",
   ""htmlLink"": ""https://www.google.com/calendar/event?eid=aHFhMGFlM3VwNHRraHZwaWw0a3I0aTJrZ29fMjAxMzA2MDRUMjAwMDAwWiBhcmpiaWdjOXBqMXVwNGhtbmhxOHVrMzk5Y0Bn"",
   ""created"": ""2013-06-01T17:44:32.000Z"",
   ""updated"": ""2013-06-01T19:01:02.536Z"",
   ""summary"": ""Trinity Baptist Church Food Pantry"",
   ""creator"": {
    ""email"": ""jodyschechter@gmail.com""
   },
""organizer"": {
    ""email"": ""arjbigc9pj1up4hmnhq8uk399c@group.calendar.google.com"",
    ""displayName"": ""Food Pantries"",
    ""self"": true
   },
   ""start"": {
    ""dateTime"": ""2013-06-04T16:00:00-04:00"",
    ""timeZone"": ""America/New_York""
   },
   ""end"": {
    ""dateTime"": ""2013-06-04T18:00:00-04:00"",
    ""timeZone"": ""America/New_York""
   },
   ""recurrence"": [
    ""RRULE:FREQ=MONTHLY;BYDAY=1TU""
    ""RRULE:FREQ=MONTHLY;BYDAY=2TU""
   ],
   ""transparency"": ""transparent"",
   ""iCalUID"": ""hqa0ae3up4tkhvpil4kr4i2kgo@google.com"",
   ""sequence"": 3
  },",,508-588-4668,,42.058128,-71.013658
2,GBFB Member Agency,A Better Tomorrow,3 Charleton St.,Everett,2149,2149,1st & 3rd Mo. Of mo. 10am-4pm,"""repeats"" : ""Monthly"",
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Monday"",
""startsOn"" : ""06/03/2013""
""start"": ""10:00""
""end"" : ""16:00""
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Monday"",
""startsOn"" : ""06/10/2013""
""start"": ""10:00""
""end"" : ""16:00""","{
   ""kind"": ""calendar#event"",
   ""etag"": ""\""78Bu1G8fWt0vPGZK2Ckfad3ZtNE/MTM3MDExMzM1MDc1OTAwMA\"""",
   ""id"": ""6d7s2iq4cb8laq9sq3atc3osc4"",
   ""status"": ""confirmed"",
   ""htmlLink"": ""https://www.google.com/calendar/event?eid=NmQ3czJpcTRjYjhsYXE5c3EzYXRjM29zYzRfMjAxMzA2MDNUMTQwMDAwWiBhcmpiaWdjOXBqMXVwNGhtbmhxOHVrMzk5Y0Bn"",
   ""created"": ""2013-06-01T19:02:30.000Z"",
   ""updated"": ""2013-06-01T19:02:30.759Z"",
   ""summary"": ""A Better Tomorrow"",
   ""creator"": {
    ""email"": ""jodyschechter@gmail.com""
   },
   ""organizer"": {
    ""email"": ""arjbigc9pj1up4hmnhq8uk399c@group.calendar.google.com"",
    ""displayName"": ""Food Pantries"",
    ""self"": true
   },
   ""start"": {
    ""dateTime"": ""2013-06-03T10:00:00-04:00"",
    ""timeZone"": ""America/New_York""
   },
   ""end"": {
    ""dateTime"": ""2013-06-03T16:00:00-04:00"",
    ""timeZone"": ""America/New_York""
   },
   ""recurrence"": [
    ""RRULE:FREQ=MONTHLY;BYDAY=1MO""
    ""RRULE:FREQ=MONTHLY;BYDAY=3MO""
    ""RRULE:FREQ=WEEKLY;BYDAY=SA""
   ],
   ""iCalUID"": ""6d7s2iq4cb8laq9sq3atc3osc4@google.com"",
   ""sequence"": 0
  }",http://www.abticharity.org/,978-387-2542,info@abtservices.org,42.47934,-71.149239
3,Unaffiliated,Millis Ecumenical Food Pantry,142 Exchange St.,Millis,2054,2054,1st & 3rd Wed. of mo. Every Sat. 10am-12pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Saturday""]
""startsOn"" : ""06/01/2013""
""start"": ""10:00""
""end"" : ""12:00""
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Wednesday"",
""startsOn"" : ""06/05/2013""
""start"": ""10:00""
""end"" : ""12:00""
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Wednesday"",
""startsOn"" : ""06/12/2013""
""start"": ""10:00""
""end"" : ""12:00""",,,508-376-5034,,42.169783,-71.359795
4,GBFB Member Agency,"The Cupboard of Kindness, Inc.",PO Box 874,Norton,2766,2766,1st and 3rd M. of mo. 4:30-6:30pm,"""repeats"" : ""Monthly"",
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Monday"",
""startsOn"" : ""06/03/2013""
""start"": ""16:30""
""end"" : ""18:30""
""repeats"" : ""Monthly"",
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Monday"",
""startsOn"" : ""06/17/2013""
""start"": ""16:30""
""end"" : ""18:30""",,http://www.cupboardofkindness.org/,508-285-3398,cupboardofkindness@yahoo.com,41.724548,-71.12365
5,GBFB Member Agency,Sharing a Blessing,PO Box 79007,Dartmouth,2747,2747,1st and 3rd Sun. of mo. 7:30-10am,"""repeats"" : ""Monthly"",
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""Sunday"",
""startsOn"" : ""06/02/2013""
""start"": ""7:30""
""end"" : ""10:00""
""repeats"" : ""Monthly"",
""repeatsEvery"" : ""7"",
""repeatsBy"" : ""sunday"",
""startsOn"" : ""06/16/2013""
""start"": ""7:30""
""end"" : ""10:00""",,http://www.sharingablessing.org/,774-264-8301,,41.724548,0
6,Unaffiliated,Yarmouth Senior Center Brown Bag Program,528 Forrest Rd.,W. Yarmouth,2673,2673,1st F of mo.: 2-4,"""repeats"" : ""Monthly"",
""repeatsEvery"" : ""30"",
""repeatsBy"" : ""Friday"",
""startsOn"" : ""06/07/2013""
""start"": ""14:00""
""end"" : ""16:00""",,,,,41.682957,-70.217537
7,GBFB Member Agency,Finex House,95 McBride St.,Jamaica Plain,2130,2130,24 hrs.,"""repeats"" : ""Daily"",
""repeatsEvery"" : ""1"",
""startsOn"" : ""06/01/2013""
""start"": ""12:00""
""end"" : ""12:00""",,http://finexhouse.org/,617-436-2002,finex@finexhouse.org,42.306034,-71.058556
8,GBFB Member Agency,Hanson Emergency Food Pantry,214 Main St.,Hanson,2341,2341,"2nd & 4th Tue of mo. 10:30-12, Tue: 6-8pm",,,,781-293-3502,,42.04267,-70.849574
9,GBFB Member Agency,Raynham Food Basket,494 Church St.,Raynham,2767,2767,"2nd & 4th W. of mo. 9:30am-11am, 4-6pm",,,,508-823-1104,,41.898762,-71.003838
10,GBFB Member Agency,Hingham Interfaith Food Pantry,685 Main St.,Hingham,2043,2043,"2nd and 4th W. of mo: 2-4:30pm, Tue: 9am-12pm",,,,781-740-8180,,42.210958,-70.88371
